Red_Social,Download,Upload
MS,57.48,76.56
IG,60.56,55.83
Otros,81.22,64.97
SP,83.82,79.3
MS,85.7,62.12
IG,79.82,54.55
Otros,69.18,62.02
TW,74.08,58.56
IG,64.36,66.01
IG,84.98,73.22
TW,58.96,58.06
TW,80.98,55.57
FB,68.18,71.81
Otros,66.46,76.82
FB,39.56,61.58
WA,67.53,64.32
SP,66.67,62.35
MS,78.72,87.27
SP,78.5,73.99
MS,80.7,65.24
FB,69.78,30.33
WA,56.34,74.79
Otros,89.14,77.66
FB,71.82,71.44
MS,74.24,60.93
MS,74.57,61.45
FB,33.31,47.2
FB,33.88,41.67
FB,68.94,56.51
FB,66.08,39.64
IG,57.63,79.68
IG,81.54,54.27
Otros,67.95,78.16
WA,68.24,50.04
WA,72.95,71.68
Otros,86.71,73.54
IG,67.55,75.47
WA,51.42,55.05
Otros,69.99,84.74
FB,54.78,72.32
Otros,86.16,65.35
WA,69.14,66.49
IG,72.67,58.95
TW,57.52,62.9
WA,67.74,69.93
WA,73.02,67.46
IG,65.86,77.78
WA,75.24,77.99
TW,75.73,60.27
Otros,69.73,81.42
Otros,67,94.88
MS,69.26,83.6
Otros,90.68,71.69
WA,53.39,50.56
MS,70.12,73.79
IG,54.93,65.58
TW,60.51,59.65
FB,26.6,74.03
WA,52.49,70.32
MS,85.74,63.76
Otros,70.64,94.71
WA,68.08,67.2
TW,58.25,59.88
IG,80.17,73.7
MS,59.62,57.2
MS,59.05,55.64
MS,84.8,59.99
SP,82.79,73.99
FB,57.47,48.79
Otros,72.73,60.55
IG,53.17,53.11
MS,60,85.48
SP,91.54,74.52
FB,54.31,47.56
TW,80.34,58.37
Otros,88.28,76.5
WA,74.24,71.3
MS,74.81,66.96
MS,69.06,82.4
TW,66.26,64.1
SP,69.17,72.84
SP,65.25,85.87
TW,65.61,80.04
FB,39.84,54.7
FB,59.8,65.82
TW,78.77,77.47
WA,60.53,60.13
Otros,83.99,85.01
SP,63.85,72.09
TW,78.39,55.4
TW,65.56,63.02
Otros,74.79,88.05
Otros,76.99,72.89
SP,61.15,68.75
MS,57.64,60.26
Otros,61.96,71.57
IG,82.97,83.33
TW,78.31,56.33
WA,74.91,65.58
WA,64.65,54.03
MS,59.99,68.43
SP,74.42,70.24
WA,65.83,67.54
SP,58.29,78.29
WA,54.03,62.36
Otros,84.47,94.07
FB,49.85,46.68
FB,39.9,62.52
WA,76.85,62.43
MS,80.62,66.23
MS,85.95,59.89
IG,63.25,53.97
MS,82.8,86.6
FB,35.67,37.93
MS,82.96,55.78
TW,64.86,55.43
TW,61.78,72.44
TW,77.11,61.77
MS,56.72,77
WA,53.08,61.5
WA,63.87,65.36
WA,50.8,71.36
SP,70.58,64.89
SP,90.84,71.08
SP,59.14,70.48
IG,84.51,74.93
Otros,80.81,65.79
FB,29.24,55.8
IG,68.91,58.43
IG,58.72,78.64
IG,70.09,69.48
SP,90.92,74.44
SP,72.3,76.39
IG,60.12,71.03
TW,72.69,73.33
TW,64.61,62.11
FB,35.77,36.67
WA,52.89,55.65
WA,63.02,56.56
WA,75.89,50.5
IG,82.17,84.51
SP,85.29,64.46
SP,82.63,76.93
FB,68.73,29.73
IG,62.85,82.24
SP,68.64,83.73
MS,87.62,62.14
TW,66.69,78.01
SP,75.54,67.11
IG,54.28,68.63
MS,78.68,83.91
IG,73.05,80.73
WA,64.82,50.98
Otros,82.14,76.78
IG,58.8,58.93
MS,65.76,74.3
MS,72.52,70.95
SP,80.69,72.11
MS,58.8,64.44
WA,56.71,73.37
IG,56.19,81.59
SP,60.88,70.71
SP,58.06,69.96
MS,82.64,77.25
SP,65.48,64.54
MS,56.98,71.19
TW,65.5,68.17
MS,71.55,59.84
IG,57.46,57.6
IG,55.94,65.87
SP,77.13,80.24
FB,49.09,51.71
IG,61.58,84.15
MS,70.23,56.15
MS,80.72,75.6
IG,63.98,61.29
Otros,91.52,65.02
FB,46,50.33
TW,72.69,56.35
TW,58.63,76.55
TW,62.88,70.96
Otros,60.37,75.76
TW,80.9,79.38
FB,26.77,64.96
IG,64.46,61.53
Otros,65.3,84.98
TW,63.7,60.86
SP,60.01,90.4
IG,62.56,74.45
MS,82.32,59.38
WA,69.43,50.27
IG,70.19,67.42
MS,60.36,83.21
SP,91.69,57.8
MS,78.92,85.61
FB,45.31,74.01
MS,73.99,68
SP,61.07,61.38
Otros,70.94,75.14
IG,71.08,73.54
TW,65.28,80.55
TW,57.75,55.38
MS,63.11,59.14
TW,72.46,54.55
WA,75.17,50.63
FB,74,64.4
IG,61.28,63.09
